text,ner_tags,response
"We encourage Minister Kurz 's support for the efforts of the Special Monitoring Mission in Ukraine to facilitate the resolution of the conflict in Donbas , which was started by Russia .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We encourage <claim>Minister Kurz's support</claim> for the efforts of the Special Monitoring Mission in Ukraine to facilitate the resolution of the conflict in Donbas, which was started by Russia <premise>.
"
"In addition , the separatists continue to make direct threats against the Mission itself .","['o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," In addition, <claim>the separatists continue to make direct threats against the Mission itself</claim>.
"
"Those include protecting fundamental freedoms , which continue to come under growing pressure in some OSCE States , addressing the need for greater military transparency and tackling the protracted conflicts that continue to blight the lives of people across the OSCE region , most notably in Georgia .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Those include <claim>protecting fundamental freedoms</claim>, which continue to come under growing pressure in some OSCE States, addressing the need for greater military transparency and tackling the protracted conflicts that continue to blight the lives of people across the OSCE region, most notably in Georgia.
"
It is important that the Council continue to pay the closest attention to the situation in Ukraine and insist on further progress towards the implementation of the Minsk agreements .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>It is important that the Council continue to pay the closest attention to the situation in Ukraine</claim> <premise>and insist on further progress towards the implementation of the Minsk agreements </premise>.
"
"The international dimensions of the conflict in Ukraine are known to us all , including the families in Australia still grieving the loss of their loved ones on Flight MH-17 .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," The international dimensions of the conflict in Ukraine are known to us all <claim>, including the families in Australia still grieving the loss of their loved ones on Flight MH-17 <premise>.
"
"In order to slow down the flow of weapons and fighters that cross through the Russian - Ukrainian border on a daily basis , we call for negotiations between Ukraine , Russia and the OSCE in order to allow the rapid deployment of a monitoring mission at the border .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," In order to <claim>slow down the flow of weapons and fighters that cross through the Russian - Ukrainian border on a daily basis</claim>, we call for negotiations between Ukraine, Russia and the OSCE in order to allow the rapid deployment of a monitoring mission at the border.
"
Those attacks have occurred since the agreement in Minsk and after the ceasefire went into effect .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Those attacks have occurred</claim>...<premise>since the agreement in Minsk and after the ceasefire went into effect</premise>...
"
"With winter approaching , the displaced populations will be in a seriously precarious situation .","['o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o']"," With winter approaching, <premise>the displaced populations will be in a seriously precarious situation </premise>.
"
"The living conditions ofpeople living in areas affected by the hostilities continue to deteriorate , and the number of internally displaced persons has steadily increased .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," The living conditions <premise>of people living in areas affected by the hostilities continue to deteriorate</premise>, and the number of internally displaced persons has steadily increased <claim>.
"
Lay down weapons .,"['b-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Lay down weapons</claim>
"
Those weapons have also been seen in the hands of Russian troops in Crimea .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Those weapons have also been seen in the hands of Russian troops in Crimea</claim>
"
"Unfortunately , the calls by the members of the Council , the Secretary - General and the international community on all parties to seek to calm the situation , exhibit the greatest of self - control and to contribute to constructive dialogue have not been heeded .","['o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Unfortunately, <premise>the calls by the members of the Council, the Secretary - General and the international community on all parties to seek to calm the situation, exhibit the greatest of self - control and to contribute to constructive dialogue</premise> have not been heeded.
"
Attempts to change the facts on the ground are completely contrary to dialogue and peaceful resolution .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']", <claim>Attempts to change the facts on the ground</claim> <premise>are completely contrary to dialogue and peaceful resolution</premise>.
"Furthermore , while Ukraine has put a draft law to the Ukrainian Parliament that would provide amnesty for protestors who vacate Government buildings and lay down their weapons , Russia has not rescinded the order by the Russian Parliament to authorize the use of military force in Ukraine and will not condemn the widely reported abuses by pro - Russian armed groups in southern and eastern Ukraine .","['o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Furthermore, while <premise>Ukraine has put a draft law to the Ukrainian Parliament that would provide amnesty for protestors who vacate Government buildings and lay down their weapons</premise>, Russia has not <claim>rescinded the order by the Russian Parliament to authorize the use of military force in Ukraine</claim> and will not <claim>condemn the widely reported abuses by pro - Russian armed groups in southern and eastern Ukraine</claim>.
"
"However , to launch such a dialogue process and move towards a solution , it is crucial to create conditions conducive to negotiation , build confidence among the various communities and provide assurances to all Ukrainians throughout Ukraine that their main concerns will be addressed , with full respect for Ukraine 's right to see to its internal affairs .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," However, to <claim>launch such a dialogue process and move towards a solution</claim>, it is crucial to <premise>create conditions conducive to negotiation</premise>, <premise>build confidence among the various communities</premise> and <premise>provide assurances to all Ukrainians throughout Ukraine that their main concerns will be addressed</premise>, with full respect for <premise>Ukraine's right to see to its internal affairs</premise>.
"
"We reiterate our call to all parties , in particular armed groups , to show restraint and discipline , calm the situation and make intensive , serious and sincere efforts to prevent a further worsening of the situation , which would be dire for all concerned .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We reiterate our call to all parties, in particular armed groups, <claim>to show restraint and discipline</claim>, calm the situation and make intensive, serious and sincere efforts to prevent a further worsening of the situation, which would be dire for all concerned.
"
"That is the only meaningful path to long - term peace in Ukraine , and until it is taken , the sanctions against Russia must remain in place .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," That <claim>is the only meaningful path to long - term peace in Ukraine</claim>, and until it <premise>is taken</premise>, the sanctions against Russia must remain in place.
"
"The Russian Federation has publicly stated on several occasions that it would be "" forced to act "" if Kyiv were to employ force against demonstrators in the East .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The Russian Federation <claim> has publicly stated on several occasions that it would be "" forced to act ""</claim> if Kyiv were to employ force against demonstrators in the East.
"
Sooner or later the Russian Federation will be brought to justice for that particular crime of aggression against Ukraine .,"['o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Sooner <claim>or later the Russian Federation will be brought to justice for that particular crime <premise>of aggression against Ukraine</premise>.
"
"And yet , in spite of the obvious , Russia continues to blame Ukraine for ceasefire violations , including the Mariupol attack .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," And yet, <premise> in spite of the obvious </premise>, Russia continues to blame Ukraine for ceasefire violations, <premise> including the Mariupol attack </premise>.
"
France remains and will remain fully mobilized to achieving a peaceful settlement .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>France remains and will remain fully mobilized to achieving a peaceful settlement</claim>
"
"We keep meeting on Ukraine because , despite countless commitments made to the international community to de - escalate - here in the Council and in Geneva , Minsk , Berlin , Normandy and elsewhere - Russia continues to choose a path of escalation and obfuscation .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <claim>keep meeting on Ukraine</claim> because, despite countless commitments made to the international community to de - escalate - here in the Council and in Geneva, Minsk, Berlin, Normandy and elsewhere - Russia continues to choose a path of escalation and obfuscation.
"
"How could the militias in the east be convinced to disarm or vacate buildings if they have been surrounded , as has happened in Sloviansk , by subdivisions of the Ukrainian armed forces and the so - called National Guard , comprised of fighters from the Right Sector .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," How <claim>could the militias in the east be convinced</claim> to disarm or vacate buildings <premise>if they have been surrounded</premise>, as has happened <premise>in Sloviansk</premise> <premise>by subdivisions of the Ukrainian armed forces</premise> and the so - called <premise>National Guard</premise>, comprised of fighters from the Right Sector.
"
"The very next day , the Ukrainian brass stepped up artillery and bomb strikes against the cities of Donbas , resulting in the deaths of dozens of civilians , including women , children and the elderly .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The very next day, <premise>the Ukrainian brass stepped up artillery and bomb strikes against the cities of Donbas</premise>, resulting in <claim>the deaths of dozens of civilians, including women, children and the elderly</claim>.
"
"In terms of what I said in my earlier statement about the cause of the downing of the aircraft , what I said was that all the apparent evidence that has been produced so far , while not conclusive , is consistent with the initial assessment that that event , that atrocity , was consistent with a surface - to - air missile from the areas and in the terms that I mentioned .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," In terms of <premise>what I said in my earlier statement about the cause of the downing of the aircraft</premise>, <claim>what I said was that all the apparent evidence that has been produced so far, while not conclusive, is consistent with the initial assessment that that event, that atrocity, was consistent with a surface - to - air missile from the areas and in the terms that I mentioned</claim>.
"
"It is evident that the uncontrolled segment of the Ukrainian - Russian border makes the impact of all international efforts on de - escalation very limited , as replenishments to the illegal armed groups with weapons and manpower from Russia continue .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," It <premise>is evident</premise> that the uncontrolled segment of the Ukrainian - Russian border makes the impact of all international efforts on de - escalation very limited, as replenishments to the illegal armed groups with weapons and manpower from Russia continue.
"
"The situation of confrontation was artificially created with the aim of weakening and destroying Ukraine itself . "" Within a short period of time , approximately one and half months , the Ukrainian Government has done everything possible to avoid confrontation through an inclusive approach to each and every region .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The <claim>situation of confrontation was artificially created</claim> with the aim of weakening and destroying Ukraine itself<premise>.<premise>Within a short period of time, approximately one and half months, the Ukrainian Government has done everything possible to avoid confrontation through an inclusive approach to each and every region.</premise>
"
My colleague from the United Kingdom rushed to say that the protesters in the south - east participated in that crime .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," My colleague from the United Kingdom <claim> rushed to say </claim> that the protesters in the south - east <premise> participated in that crime </premise>.
"
Ukraine has a democratic Constitution and is implementing a process of reform .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Ukraine has a <claim>democratic Constitution</claim> and is implementing a <premise>process of reform</premise>.
"
"But even as we work to build a better future , we continue to make it absolutely clear that all crimes , particularly those relating to violations of human rights and fundamental freedoms , must be fully investigated , and those responsible brought to justice .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," But even as we work to build a better future, <premise>we continue to make it absolutely clear</premise> that all crimes, particularly those relating to violations of human rights and fundamental freedoms, must be fully investigated, and those responsible brought to justice.
"
"Last week , Human Rights Watch published a report suggesting that the Ukrainian armed forces may have used cluster munitions in Donetsk .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Last week, <premise>Human Rights Watch published a report</premise> suggesting that the Ukrainian armed forces may have used cluster munitions in Donetsk.
"
"Russia refuses to grant Ukrainian consular access to Mr. Sentsov because , since he is a resident of Crimea , they now falsely claim , without his permission , that he is a Russian citizen , in a grave violation of his rights as a citizen of Ukraine , as well as contrary to Ukrainian legislation and internationally recognized legal standards .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Russia refuses to grant Ukrainian consular access to Mr. Sentsov because <premise>, since he is a resident of Crimea, they now falsely claim, without his permission, that he is a Russian citizen, in a grave violation of his rights as a citizen of Ukraine, as well as contrary to Ukrainian legislation and internationally recognized legal standards.
"
"On 24 January , when protesters occupied some regional administration buildings , we reiterated our call for all protesters and Government forces to refrain from violence and the destruction of property .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," On <premise>24 January</premise>, when protesters occupied some regional administration buildings, we reiterated our call for all protesters and Government forces to refrain from violence and the destruction of property.
"
Two officers have been killed and seven wounded .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']","  <claim>Two officers have been killed and seven wounded</claim>
"
"In this difficult context , we can not afford to let down our guard .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," In this difficult context <premise>, we can not afford to let down our guard <claim>.
"
"The rocket attacks on Mariupol , which left 30 people dead and more than 100 injured , including women and children , serve to illustrate this point .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The rocket attacks on Mariupol, which left 30 people dead and more than 100 injured, including women and children, <claim>serve to illustrate this point</claim>.
"
"We call on Russia commit to de - escalation and to condemn , along with the rest of the Council , the attempts at destabilization carried out by armed groups in eastern Ukraine .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <call>...commit to de - escalation and to condemn</call>, along with the rest of the Council, the attempts at destabilization carried out by armed groups in eastern Ukraine <premise>.
"
The ministerial meeting held in Munich on Saturday made it possible to agree on specific commitments aimed at fostering a rapid improvement in the situation on the ground .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>The ministerial meeting held in Munich on Saturday made it possible to agree on specific commitments</claim> <premise>aimed at fostering a rapid improvement in the situation on the ground</premise>.
"
The Permanent Representative of the Russian Federation has asserted that Russia has a legal basis to intervene in Ukraine in accordance with the right of self - defence under Article 51 of the Charter of the United Nations .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The Permanent Representative of the Russian Federation has asserted that <claim>Russia has a legal basis to intervene in Ukraine</claim> in accordance with the right of self - defence under <premise>Article 51 of the Charter of the United Nations</premise>.
"
"Time and again , we have called on the Security Council to finally exercise its responsibilities under the Charter of the United Nations so as to prevent these terrorist groups from committing their crimes .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Time and again <premise>, we have called on the Security Council to finally exercise its responsibilities under the Charter of the United Nations so as to prevent these terrorist groups from committing their crimes <claim>.
"
